[2025-09-10 01:02:23] Agent starting... ServerBase=https://pc-admin-server.onrender.com
[2025-09-10 01:44:11] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:12] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38330,"Time":"2025-09-10T01:44:12.4126324\u002B08:00"}
[2025-09-10 01:44:12] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:13] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38331,"Time":"2025-09-10T01:44:13.6338526\u002B08:00"}
[2025-09-10 01:44:13] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:14] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38332,"Time":"2025-09-10T01:44:14.8641692\u002B08:00"}
[2025-09-10 01:44:15] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:16] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38333,"Time":"2025-09-10T01:44:16.1387721\u002B08:00"}
[2025-09-10 01:44:16] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:17] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38334,"Time":"2025-09-10T01:44:17.3860538\u002B08:00"}
[2025-09-10 01:44:17] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:18] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38336,"Time":"2025-09-10T01:44:18.6138884\u002B08:00"}
[2025-09-10 01:44:18] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:19] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38337,"Time":"2025-09-10T01:44:19.8711999\u002B08:00"}
[2025-09-10 01:44:20] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:21] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38338,"Time":"2025-09-10T01:44:21.1179583\u002B08:00"}
[2025-09-10 01:44:21] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:22] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38339,"Time":"2025-09-10T01:44:22.3971092\u002B08:00"}
[2025-09-10 01:44:22] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:23] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38341,"Time":"2025-09-10T01:44:23.6450474\u002B08:00"}
[2025-09-10 01:44:23] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:24] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38342,"Time":"2025-09-10T01:44:24.8769434\u002B08:00"}
[2025-09-10 01:44:25] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:26] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38343,"Time":"2025-09-10T01:44:26.1200385\u002B08:00"}
[2025-09-10 01:44:26] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:27] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38344,"Time":"2025-09-10T01:44:27.4028395\u002B08:00"}
[2025-09-10 01:44:27] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:28] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38346,"Time":"2025-09-10T01:44:28.6349981\u002B08:00"}
[2025-09-10 01:44:28] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:29] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38347,"Time":"2025-09-10T01:44:29.9142187\u002B08:00"}
[2025-09-10 01:44:30] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:31] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38348,"Time":"2025-09-10T01:44:31.2068440\u002B08:00"}
[2025-09-10 01:44:31] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:32] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38350,"Time":"2025-09-10T01:44:32.4541440\u002B08:00"}
[2025-09-10 01:44:32] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:33] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38351,"Time":"2025-09-10T01:44:33.6880288\u002B08:00"}
[2025-09-10 01:44:33] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:34] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38352,"Time":"2025-09-10T01:44:34.9288860\u002B08:00"}
[2025-09-10 01:44:35] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:36] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38353,"Time":"2025-09-10T01:44:36.1779156\u002B08:00"}
[2025-09-10 01:44:36] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:37] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38355,"Time":"2025-09-10T01:44:37.4441823\u002B08:00"}
[2025-09-10 01:44:37] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:38] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38356,"Time":"2025-09-10T01:44:38.6938383\u002B08:00"}
[2025-09-10 01:44:38] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:39] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38357,"Time":"2025-09-10T01:44:39.9568572\u002B08:00"}
[2025-09-10 01:44:40] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:41] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38358,"Time":"2025-09-10T01:44:41.1878859\u002B08:00"}
[2025-09-10 01:44:41] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:42] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38360,"Time":"2025-09-10T01:44:42.4179111\u002B08:00"}
[2025-09-10 01:44:42] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:43] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38361,"Time":"2025-09-10T01:44:43.6790519\u002B08:00"}
[2025-09-10 01:44:43] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:44] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38362,"Time":"2025-09-10T01:44:44.9688492\u002B08:00"}
[2025-09-10 01:44:45] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:46] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38363,"Time":"2025-09-10T01:44:46.2548875\u002B08:00"}
[2025-09-10 01:44:46] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:47] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38365,"Time":"2025-09-10T01:44:47.5179550\u002B08:00"}
[2025-09-10 01:44:47] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:48] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38366,"Time":"2025-09-10T01:44:48.7633470\u002B08:00"}
[2025-09-10 01:44:49] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:50] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38367,"Time":"2025-09-10T01:44:50.0090622\u002B08:00"}
[2025-09-10 01:44:50] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:51] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38368,"Time":"2025-09-10T01:44:51.2509581\u002B08:00"}
[2025-09-10 01:44:51] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:52] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38370,"Time":"2025-09-10T01:44:52.5031310\u002B08:00"}
[2025-09-10 01:44:52] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:53] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38371,"Time":"2025-09-10T01:44:53.7510406\u002B08:00"}
[2025-09-10 01:44:53] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:54] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38372,"Time":"2025-09-10T01:44:54.9978728\u002B08:00"}
[2025-09-10 01:44:55] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:56] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38373,"Time":"2025-09-10T01:44:56.2620912\u002B08:00"}
[2025-09-10 01:44:56] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:57] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38375,"Time":"2025-09-10T01:44:57.4927826\u002B08:00"}
[2025-09-10 01:44:57] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:44:58] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38376,"Time":"2025-09-10T01:44:58.7409871\u002B08:00"}
[2025-09-10 01:44:59] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:00] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38377,"Time":"2025-09-10T01:45:00.0058541\u002B08:00"}
[2025-09-10 01:45:00] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:01] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38378,"Time":"2025-09-10T01:45:01.2769484\u002B08:00"}
[2025-09-10 01:45:01] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:02] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38380,"Time":"2025-09-10T01:45:02.5687959\u002B08:00"}
[2025-09-10 01:45:02] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:03] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38381,"Time":"2025-09-10T01:45:03.8131403\u002B08:00"}
[2025-09-10 01:45:04] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:05] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38382,"Time":"2025-09-10T01:45:05.0434159\u002B08:00"}
[2025-09-10 01:45:05] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:06] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38383,"Time":"2025-09-10T01:45:06.3081630\u002B08:00"}
[2025-09-10 01:45:06] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:07] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38385,"Time":"2025-09-10T01:45:07.5529539\u002B08:00"}
[2025-09-10 01:45:07] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:08] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38386,"Time":"2025-09-10T01:45:08.8208348\u002B08:00"}
[2025-09-10 01:45:09] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:10] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38387,"Time":"2025-09-10T01:45:10.0864634\u002B08:00"}
[2025-09-10 01:45:10] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:11] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38388,"Time":"2025-09-10T01:45:11.3363614\u002B08:00"}
[2025-09-10 01:45:11] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:12] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38390,"Time":"2025-09-10T01:45:12.5815024\u002B08:00"}
[2025-09-10 01:45:12] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:13] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38391,"Time":"2025-09-10T01:45:13.8586430\u002B08:00"}
[2025-09-10 01:45:14] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:15] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38392,"Time":"2025-09-10T01:45:15.2758915\u002B08:00"}
[2025-09-10 01:45:15] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
[2025-09-10 01:45:16] [Status] {"Machine":"DESKTOP-UH52STM","OS":"Microsoft Windows 10.0.19045","UptimeSec":38394,"Time":"2025-09-10T01:45:16.5189490\u002B08:00"}
[2025-09-10 01:45:16] [Server] 200 {"message":"Status stored","policy":{"allowedUntil":"2025-09-09T18:42:38.7258441+00:00","requireLock":false,"manualUnlockGraceMinutes":60,"unlockPassword":"0098"},"command":null}
